date,group_num,called
2024-05-08,3,0
2024-05-08,4,0
2024-05-08,5,0
2024-05-08,6,0
2024-05-08,7,0
2024-05-08,8,0
2024-05-08,9,0
2024-05-08,10,0
2024-05-08,11,0
2024-05-08,12,0
2024-05-15,1,1
2024-05-15,2,0
2024-05-15,3,0
2024-05-15,4,0
2024-05-15,5,0
2024-05-15,6,0
2024-05-15,7,0
2024-05-15,8,0
2024-05-15,9,0
2024-05-15,10,0
2024-05-15,11,0
2024-05-15,12,0
2024-05-16,1,1
2024-05-16,2,0
2024-05-16,3,0
2024-05-16,4,0
2024-05-16,5,0
2024-05-16,6,0
2024-05-16,7,0
2024-05-16,8,0
2024-05-16,9,0
2024-05-29,1,1
2024-05-29,2,0
2024-05-29,3,0
2024-05-29,4,0
2024-05-29,5,0
2024-05-29,6,0
2024-05-29,7,0
2024-05-29,8,0
2024-05-29,9,0
2024-05-29,10,0
2024-05-29,11,0
2024-05-29,12,0
2024-05-30,1,1
2024-05-30,2,0
2024-05-30,3,0
2024-05-30,4,0
2024-05-30,5,0
2024-05-30,6,0
2024-05-30,7,0
2024-05-30,8,0
2024-05-30,9,0
2024-06-26,1,1
2024-06-26,2,1
2024-06-26,3,0
2024-06-26,4,0
2024-06-26,5,0
2024-06-26,6,0
2024-06-26,7,0
2024-06-26,8,0
2024-06-26,9,0
2024-06-26,10,0
2024-07-01,1,0
2024-07-01,2,1
2024-07-01,3,1
2024-07-01,4,0
2024-07-01,5,0
2024-07-01,6,0
2024-07-01,7,0
2024-07-01,8,0
2024-07-08,1,1
2024-07-08,2,1
2024-07-08,3,1
2024-07-08,4,1
2024-07-08,5,0
2024-07-08,6,0
2024-07-08,7,0
2024-07-08,8,0
2024-07-11,1,1
2024-07-11,2,1
2024-07-11,3,0
2024-07-11,4,0
2024-07-11,5,0
2024-07-11,6,0
2024-07-11,7,0
2024-07-11,8,0
2024-07-11,9,0
2024-07-11,9,0
2024-07-29,1,1
2024-07-29,2,0
2024-07-29,3,0
2024-07-29,4,0
2024-07-29,5,0
2024-07-29,6,0
2024-07-29,7,0
2024-07-29,8,0
2024-08-06,1,0
2024-08-06,2,1
2024-08-06,3,0
2024-08-06,4,0
2024-08-06,5,0
2024-08-06,6,0
2024-08-06,7,0
2024-08-06,8,0
2024-08-14,1,1
2024-08-14,2,1
2024-08-14,3,1
2024-08-14,4,0
2024-08-14,5,0
2024-08-14,6,0
2024-08-14,7,0
2024-08-14,8,0
2024-08-14,9,0
2024-08-19,1,1
2024-08-19,2,1
2024-08-19,3,1
2024-08-19,4,1
2024-08-19,5,0
2024-08-19,6,0
2024-08-19,7,0
2024-08-19,8,0
2024-08-20,1,1
2024-08-20,2,1
2024-08-20,3,1
2024-08-20,4,1
2024-08-20,5,0
2024-08-20,6,0
2024-08-20,7,0
2024-08-20,8,0
2024-08-22,1,1
2024-08-22,2,1
2024-08-22,3,0
2024-08-22,4,0
2024-08-22,5,0
2024-08-22,6,0
2024-08-22,7,0
2024-08-22,8,0
2024-08-22,9,0
2024-08-28,1,1
2024-08-28,2,0
2024-08-28,3,0
2024-08-28,4,0
2024-08-28,5,0
2024-08-28,6,0
2024-08-28,7,0
2024-08-28,8,0
2024-08-28,9,0
2024-08-28,10,0
2024-08-29,1,1
2024-08-29,2,0
2024-08-29,3,0
2024-08-29,4,0
2024-08-29,5,0
2024-08-29,6,0
2024-08-29,7,0
2024-08-29,8,0
2024-08-29,9,0
2024-09-16,1,1
2024-09-16,2,1
2024-09-16,3,1
2024-09-16,4,1
2024-09-16,5,0
2024-09-16,6,0
2024-09-16,7,0
2024-09-16,8,0
2024-09-17,1,1
2024-09-17,2,0
2024-09-17,3,0
2024-09-17,4,0
2024-09-17,5,0
2024-09-17,6,0
2024-09-17,7,0
2024-09-17,8,0
2024-09-18,1,1
2024-09-18,2,1
2024-09-18,3,1
2024-09-18,4,0
2024-09-18,5,0
2024-09-18,6,0
2024-09-18,7,0
2024-09-18,8,0
2024-09-18,9,0
2024-09-18,10,0
2024-09-25,1,1
2024-09-25,2,1
2024-09-25,3,1
2024-09-25,4,1
2024-09-25,5,0
2024-09-25,6,0
2024-09-25,7,0
2024-09-25,8,0
2024-09-25,9,0
2024-09-25,10,0
2024-09-26,1,1
2024-09-26,2,1
2024-09-26,3,1
2024-09-26,4,1
2024-09-26,5,0
2024-09-26,6,0
2024-09-26,7,0
2024-09-26,8,0
2024-09-26,9,0
2024-09-26,10,0
2024-09-30,1,1
2024-09-30,2,1
2024-09-30,3,0
2024-09-30,4,0
2024-09-30,5,0
2024-09-30,6,0
2024-09-30,7,0
2024-09-30,8,0
2024-10-08,1,1
2024-10-08,2,0
2024-10-08,3,0
2024-10-08,4,0
2024-10-08,5,0
2024-10-08,6,0
2024-10-08,7,0
2024-10-08,8,0
